model,precision,recall,map50,map50_95,split,accuracy,macro_f1,weighted_f1,seconds_per_image
resnet50,,,,,val,1.0,1.0,1.0,0.0019933415887256
resnet50,,,,,test,1.0,1.0,1.0,0.0020124117740326
mobilenet_v2,,,,,val,1.0,1.0,1.0,0.0020164605161106
mobilenet_v2,,,,,test,1.0,1.0,1.0,0.0020317190688931
mobilenet_v2_se,,,,,val,1.0,1.0,1.0,0.001983291948973
mobilenet_v2_se,,,,,test,1.0,1.0,1.0,0.0020167889849593
